,SNAPCHAT,INSTAGRAM,YOUTUBE,FACEBOOK,iMESSAGE,ONLINE ARTICLES
SUNDAY,0.5,2.08333,2.55,0.03333,0.15,0.5
MONDAY,0.66667,1.85,3.5,0,0.08333,0.5
TUESDAY,0.45,2.93333,1.41667,0,0.25,0.5
